_id,userInputs,userID,sessionID,stationID,spaceID,siteID,clusterID,connectionTime,disconnectTime,kWhDelivered,doneChargingTime,timezone,WhPerMile,milesRequested,minutesAvailable,kWhRequested,requestedDeparture,modifiedAt,chargingCurrent,pilotSignal,numTimeStamps,kWhDeliveredPerTimeStamp,timestamps
6013651ff9af8b6ac9e64711,"[{""userID"": 714, ""milesRequested"": 80, ""WhPerMile"": 220, ""minutesAvailable"": 290, ""modifiedAt"": ""Wed, 13 Jan 2021 00:58:10 GMT"", ""paymentRequired"": true, ""requestedDeparture"": ""Wed, 13 Jan 2021 05:47:53 GMT"", ""kWhRequested"": 17.6}]",714.0,6013651ff9af8b6ac9e64711,2-39-79-379,CA-327,2,39,2021-01-13 00:57:53+00:00,2021-01-13 05:35:19+00:00,9.019,2021-01-13 02:22:36+00:00,America/Los_Angeles,220.0,80.0,290.0,17.6,2021-01-13 05:47:53+00:00,2021-01-13 00:58:10+00:00,32.0,32.0,17,0.5305294117647059,3
6013651ff9af8b6ac9e64711,"[{""userID"": 714, ""milesRequested"": 80, ""WhPerMile"": 220, ""minutesAvailable"": 290, ""modifiedAt"": ""Wed, 13 Jan 2021 00:58:10 GMT"", ""paymentRequired"": true, ""requestedDeparture"": ""Wed, 13 Jan 2021 05:47:53 GMT"", ""kWhRequested"": 17.6}]",714.0,6013651ff9af8b6ac9e64711,2-39-79-379,CA-327,2,39,2021-01-13 00:57:53+00:00,2021-01-13 05:35:19+00:00,9.019,2021-01-13 02:22:36+00:00,America/Los_Angeles,220.0,80.0,290.0,17.6,2021-01-13 05:47:53+00:00,2021-01-13 00:58:10+00:00,32.0,32.0,17,0.5305294117647059,4
6013651ff9af8b6ac9e64711,"[{""userID"": 714, ""milesRequested"": 80, ""WhPerMile"": 220, ""minutesAvailable"": 290, ""modifiedAt"": ""Wed, 13 Jan 2021 00:58:10 GMT"", ""paymentRequired"": true, ""requestedDeparture"": ""Wed, 13 Jan 2021 05:47:53 GMT"", ""kWhRequested"": 17.6}]",714.0,6013651ff9af8b6ac9e64711,2-39-79-379,CA-327,2,39,2021-01-13 00:57:53+00:00,2021-01-13 05:35:19+00:00,9.019,2021-01-13 02:22:36+00:00,America/Los_Angeles,220.0,80.0,290.0,17.6,2021-01-13 05:47:53+00:00,2021-01-13 00:58:10+00:00,32.0,32.0,17,0.5305294117647059,5
6013651ff9af8b6ac9e64711,"[{""userID"": 714, ""milesRequested"": 80, ""WhPerMile"": 220, ""minutesAvailable"": 290, ""modifiedAt"": ""Wed, 13 Jan 2021 00:58:10 GMT"", ""paymentRequired"": true, ""requestedDeparture"": ""Wed, 13 Jan 2021 05:47:53 GMT"", ""kWhRequested"": 17.6}]",714.0,6013651ff9af8b6ac9e64711,2-39-79-379,CA-327,2,39,2021-01-13 00:57:53+00:00,2021-01-13 05:35:19+00:00,9.019,2021-01-13 02:22:36+00:00,America/Los_Angeles,220.0,80.0,290.0,17.6,2021-01-13 05:47:53+00:00,2021-01-13 00:58:10+00:00,32.0,32.0,17,0.5305294117647059,6
6013651ff9af8b6ac9e64711,"[{""userID"": 714, ""milesRequested"": 80, ""WhPerMile"": 220, ""minutesAvailable"": 290, ""modifiedAt"": ""Wed, 13 Jan 2021 00:58:10 GMT"", ""paymentRequired"": true, ""requestedDeparture"": ""Wed, 13 Jan 2021 05:47:53 GMT"", ""kWhRequested"": 17.6}]",714.0,6013651ff9af8b6ac9e64711,2-39-79-379,CA-327,2,39,2021-01-13 00:57:53+00:00,2021-01-13 05:35:19+00:00,9.019,2021-01-13 02:22:36+00:00,America/Los_Angeles,220.0,80.0,290.0,17.6,2021-01-13 05:47:53+00:00,2021-01-13 00:58:10+00:00,32.0,32.0,17,0.5305294117647059,7
6013651ff9af8b6ac9e64711,"[{""userID"": 714, ""milesRequested"": 80, ""WhPerMile"": 220, ""minutesAvailable"": 290, ""modifiedAt"": ""Wed, 13 Jan 2021 00:58:10 GMT"", ""paymentRequired"": true, ""requestedDeparture"": ""Wed, 13 Jan 2021 05:47:53 GMT"", ""kWhRequested"": 17.6}]",714.0,6013651ff9af8b6ac9e64711,2-39-79-379,CA-327,2,39,2021-01-13 00:57:53+00:00,2021-01-13 05:35:19+00:00,9.019,2021-01-13 02:22:36+00:00,America/Los_Angeles,220.0,80.0,290.0,17.6,2021-01-13 05:47:53+00:00,2021-01-13 00:58:10+00:00,32.0,32.0,17,0.5305294117647059,8
6013651ff9af8b6ac9e64711,"[{""userID"": 714, ""milesRequested"": 80, ""WhPerMile"": 220, ""minutesAvailable"": 290, ""modifiedAt"": ""Wed, 13 Jan 2021 00:58:10 GMT"", ""paymentRequired"": true, ""requestedDeparture"": ""Wed, 13 Jan 2021 05:47:53 GMT"", ""kWhRequested"": 17.6}]",714.0,6013651ff9af8b6ac9e64711,2-39-79-379,CA-327,2,39,2021-01-13 00:57:53+00:00,2021-01-13 05:35:19+00:00,9.019,2021-01-13 02:22:36+00:00,America/Los_Angeles,220.0,80.0,290.0,17.6,2021-01-13 05:47:53+00:00,2021-01-13 00:58:10+00:00,32.0,32.0,17,0.5305294117647059,9
6013651ff9af8b6ac9e64711,"[{""userID"": 714, ""milesRequested"": 80, ""WhPerMile"": 220, ""minutesAvailable"": 290, ""modifiedAt"": ""Wed, 13 Jan 2021 00:58:10 GMT"", ""paymentRequired"": true, ""requestedDeparture"": ""Wed, 13 Jan 2021 05:47:53 GMT"", ""kWhRequested"": 17.6}]",714.0,6013651ff9af8b6ac9e64711,2-39-79-379,CA-327,2,39,2021-01-13 00:57:53+00:00,2021-01-13 05:35:19+00:00,9.019,2021-01-13 02:22:36+00:00,America/Los_Angeles,220.0,80.0,290.0,17.6,2021-01-13 05:47:53+00:00,2021-01-13 00:58:10+00:00,32.0,32.0,17,0.5305294117647059,10
6013651ff9af8b6ac9e64711,"[{""userID"": 714, ""milesRequested"": 80, ""WhPerMile"": 220, ""minutesAvailable"": 290, ""modifiedAt"": ""Wed, 13 Jan 2021 00:58:10 GMT"", ""paymentRequired"": true, ""requestedDeparture"": ""Wed, 13 Jan 2021 05:47:53 GMT"", ""kWhRequested"": 17.6}]",714.0,6013651ff9af8b6ac9e64711,2-39-79-379,CA-327,2,39,2021-01-13 00:57:53+00:00,2021-01-13 05:35:19+00:00,9.019,2021-01-13 02:22:36+00:00,America/Los_Angeles,220.0,80.0,290.0,17.6,2021-01-13 05:47:53+00:00,2021-01-13 00:58:10+00:00,32.0,32.0,17,0.5305294117647059,11
6013651ff9af8b6ac9e64711,"[{""userID"": 714, ""milesRequested"": 80, ""WhPerMile"": 220, ""minutesAvailable"": 290, ""modifiedAt"": ""Wed, 13 Jan 2021 00:58:10 GMT"", ""paymentRequired"": true, ""requestedDeparture"": ""Wed, 13 Jan 2021 05:47:53 GMT"", ""kWhRequested"": 17.6}]",714.0,6013651ff9af8b6ac9e64711,2-39-79-379,CA-327,2,39,2021-01-13 00:57:53+00:00,2021-01-13 05:35:19+00:00,9.019,2021-01-13 02:22:36+00:00,America/Los_Angeles,220.0,80.0,290.0,17.6,2021-01-13 05:47:53+00:00,2021-01-13 00:58:10+00:00,32.0,32.0,17,0.5305294117647059,12
6013651ff9af8b6ac9e64711,"[{""userID"": 714, ""milesRequested"": 80, ""WhPerMile"": 220, ""minutesAvailable"": 290, ""modifiedAt"": ""Wed, 13 Jan 2021 00:58:10 GMT"", ""paymentRequired"": true, ""requestedDeparture"": ""Wed, 13 Jan 2021 05:47:53 GMT"", ""kWhRequested"": 17.6}]",714.0,6013651ff9af8b6ac9e64711,2-39-79-379,CA-327,2,39,2021-01-13 00:57:53+00:00,2021-01-13 05:35:19+00:00,9.019,2021-01-13 02:22:36+00:00,America/Los_Angeles,220.0,80.0,290.0,17.6,2021-01-13 05:47:53+00:00,2021-01-13 00:58:10+00:00,32.0,32.0,17,0.5305294117647059,13
6013651ff9af8b6ac9e64711,"[{""userID"": 714, ""milesRequested"": 80, ""WhPerMile"": 220, ""minutesAvailable"": 290, ""modifiedAt"": ""Wed, 13 Jan 2021 00:58:10 GMT"", ""paymentRequired"": true, ""requestedDeparture"": ""Wed, 13 Jan 2021 05:47:53 GMT"", ""kWhRequested"": 17.6}]",714.0,6013651ff9af8b6ac9e64711,2-39-79-379,CA-327,2,39,2021-01-13 00:57:53+00:00,2021-01-13 05:35:19+00:00,9.019,2021-01-13 02:22:36+00:00,America/Los_Angeles,220.0,80.0,290.0,17.6,2021-01-13 05:47:53+00:00,2021-01-13 00:58:10+00:00,32.0,32.0,17,0.5305294117647059,14
6013651ff9af8b6ac9e64711,"[{""userID"": 714, ""milesRequested"": 80, ""WhPerMile"": 220, ""minutesAvailable"": 290, ""modifiedAt"": ""Wed, 13 Jan 2021 00:58:10 GMT"", ""paymentRequired"": true, ""requestedDeparture"": ""Wed, 13 Jan 2021 05:47:53 GMT"", ""kWhRequested"": 17.6}]",714.0,6013651ff9af8b6ac9e64711,2-39-79-379,CA-327,2,39,2021-01-13 00:57:53+00:00,2021-01-13 05:35:19+00:00,9.019,2021-01-13 02:22:36+00:00,America/Los_Angeles,220.0,80.0,290.0,17.6,2021-01-13 05:47:53+00:00,2021-01-13 00:58:10+00:00,32.0,32.0,17,0.5305294117647059,15
6013651ff9af8b6ac9e64711,"[{""userID"": 714, ""milesRequested"": 80, ""WhPerMile"": 220, ""minutesAvailable"": 290, ""modifiedAt"": ""Wed, 13 Jan 2021 00:58:10 GMT"", ""paymentRequired"": true, ""requestedDeparture"": ""Wed, 13 Jan 2021 05:47:53 GMT"", ""kWhRequested"": 17.6}]",714.0,6013651ff9af8b6ac9e64711,2-39-79-379,CA-327,2,39,2021-01-13 00:57:53+00:00,2021-01-13 05:35:19+00:00,9.019,2021-01-13 02:22:36+00:00,America/Los_Angeles,220.0,80.0,290.0,17.6,2021-01-13 05:47:53+00:00,2021-01-13 00:58:10+00:00,32.0,32.0,17,0.5305294117647059,16
6014b69bf9af8b6cc51beeb8,"[{""userID"": 1082, ""milesRequested"": 20, ""WhPerMile"": 290, ""minutesAvailable"": 120, ""modifiedAt"": ""Wed, 13 Jan 2021 21:46:54 GMT"", ""paymentRequired"": true, ""requestedDeparture"": ""Wed, 13 Jan 2021 23:46:18 GMT"", ""kWhRequested"": 5.8}]",1082.0,6014b69bf9af8b6cc51beeb8,2-39-78-365,CA-321,2,39,2021-01-13 21:46:18+00:00,2021-01-14 00:14:36+00:00,2.212,2021-01-13 22:52:17+00:00,America/Los_Angeles,290.0,20.0,120.0,5.8,2021-01-13 23:46:18+00:00,2021-01-13 21:46:54+00:00,32.0,32.0,13,0.17015384615384616,0
